album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
2cyPixuhzJiiOzTClfodlN,Crack the Skye,2009,14,https://i.scdn.co/image/ab67616d0000b273ec399c7ac47f4995c680cccc,https://i.scdn.co/image/ab67616d00001e02ec399c7ac47f4995c680cccc,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
1n8QZFcwx5aQ2LIIlj0iYe,Blood Mountain,2006-09-08,12,https://i.scdn.co/image/ab67616d0000b273abe244c2bab281947c3209cc,https://i.scdn.co/image/ab67616d00001e02abe244c2bab281947c3209cc,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
1jEzsqPzCsBtkdBOKseLy9,Call of the Mastodon,2006-02-07,9,https://i.scdn.co/image/ab67616d0000b2733a45ff3c448799bc8c7ce495,https://i.scdn.co/image/ab67616d00001e023a45ff3c448799bc8c7ce495,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
6khFoLWnJZDQvZ7Pijym3b,Leviathan,2004-08-31,10,https://i.scdn.co/image/ab67616d0000b27300388d66c87c2c0033849bfd,https://i.scdn.co/image/ab67616d00001e0200388d66c87c2c0033849bfd,1Dvfqq39HxvCJ3GvfeIFuT,metal,Mastodon
1f2Q8urIhVZiuPSiNLcQG6,The Last Will And Testament,2024-11-22,8,https://i.scdn.co/image/ab67616d0000b273ece89e60032882668de62154,https://i.scdn.co/image/ab67616d00001e02ece89e60032882668de62154,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
56DLLCk0OfTGMufcotj6sW,In Cauda Venenum (Extended Edition),2022-05-13,26,https://i.scdn.co/image/ab67616d0000b2735b1cc6b7d18937f7e23863a8,https://i.scdn.co/image/ab67616d00001e025b1cc6b7d18937f7e23863a8,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
0fBV1SnQirBUv8qCofM7Yw,In Cauda Venenum (Swedish Version),2019-09-27,10,https://i.scdn.co/image/ab67616d0000b27319f27b21a7e6c037ae4cd951,https://i.scdn.co/image/ab67616d00001e0219f27b21a7e6c037ae4cd951,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
5B0Q6E4cZWSMHebvceCcFx,In Cauda Venenum,2019-09-27,10,https://i.scdn.co/image/ab67616d0000b273a8119e605bf15f254469a56c,https://i.scdn.co/image/ab67616d00001e02a8119e605bf15f254469a56c,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
6I5pjqMNeeZmdoVpANIrSk,Garden of the Titans (Live at Red Rocks Amphitheatre),2018-11-02,10,https://i.scdn.co/image/ab67616d0000b273bd3a630c36a7f0204c8cf04b,https://i.scdn.co/image/ab67616d00001e02bd3a630c36a7f0204c8cf04b,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
5C9NGMglNH5vNC2bV1JqlU,Sorceress,2016-09-30,16,https://i.scdn.co/image/ab67616d0000b273ec3d724c16d01c68a8f1fedf,https://i.scdn.co/image/ab67616d00001e02ec3d724c16d01c68a8f1fedf,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
1hwMH9WoeNvvsH0KOiB994,Deliverance & Damnation Remixed,2015-10-30,14,https://i.scdn.co/image/ab67616d0000b27394ce7989fb9d7c35a0c1f77f,https://i.scdn.co/image/ab67616d00001e0294ce7989fb9d7c35a0c1f77f,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
0DLImjuzdrOBQKtYLlf3C5,Pale Communion,2014-08-25,8,https://i.scdn.co/image/ab67616d0000b27376e2eec5fd7f1b525772407b,https://i.scdn.co/image/ab67616d00001e0276e2eec5fd7f1b525772407b,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
2bVYeA0BEb0Rtj94ECaahK,Heritage (Special Edition),2011-09-20,12,https://i.scdn.co/image/ab67616d0000b2730b4b9822de5b1f274f994f5a,https://i.scdn.co/image/ab67616d00001e020b4b9822de5b1f274f994f5a,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
6I6rZw3H59ka6nDYsXcpDC,Heritage,2011-09-20,10,https://i.scdn.co/image/ab67616d0000b273ffda11b033da47338211b687,https://i.scdn.co/image/ab67616d00001e02ffda11b033da47338211b687,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
3lYZwB8YHVLhTlpIbGVn5p,In Live Concert at the Royal Albert Hall,2010-09-20,16,https://i.scdn.co/image/ab67616d0000b273dd3cfc0bb5d3ec03077bc867,https://i.scdn.co/image/ab67616d00001e02dd3cfc0bb5d3ec03077bc867,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
0fayDgcekIaW0yQtUQ8CDm,Watershed (Special Edition),2008-06-03,10,https://i.scdn.co/image/ab67616d0000b273e43bd4878a9915fad4587e63,https://i.scdn.co/image/ab67616d00001e02e43bd4878a9915fad4587e63,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
3U9TW9thOm1cyLBD0NEy3s,The Roundhouse Tapes,2007-11-05,9,https://i.scdn.co/image/ab67616d0000b273b1c498841d50d6c09771230d,https://i.scdn.co/image/ab67616d00001e02b1c498841d50d6c09771230d,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
74QPd1WqK8kTsVNtHdBzJ8,Ghost Reveries,2005-08-30,8,https://i.scdn.co/image/ab67616d0000b2731451fa8ef96932abd5a81791,https://i.scdn.co/image/ab67616d00001e021451fa8ef96932abd5a81791,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
3OVAiC95IzD4ZWlsvp9J4G,"Lamentations (Live at Shepherd's Bush Empire, London)",2003-07-22,15,https://i.scdn.co/image/ab67616d0000b2736bdef05a5f99fe5165ec7547,https://i.scdn.co/image/ab67616d00001e026bdef05a5f99fe5165ec7547,0ybFZ2Ab08V8hueghSXm6E,metal,Opeth
6TaVKA8OkhhGvrbxCtZPpy,Foregone (Bonus Edition),2024-02-09,13,https://i.scdn.co/image/ab67616d0000b273b42da327fef7175303311a11,https://i.scdn.co/image/ab67616d00001e02b42da327fef7175303311a11,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
1IqQ6UX3hzJLVXtRmui4w3,Foregone,2023-02-10,12,https://i.scdn.co/image/ab67616d0000b273d156aa78022844777cc51267,https://i.scdn.co/image/ab67616d00001e02d156aa78022844777cc51267,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
7tCnmn9QvojHgEDCWG6xXs,Clayman (20th Anniversary Edition),2020-08-28,16,https://i.scdn.co/image/ab67616d0000b273dc650f48e810d0d201fbe1fb,https://i.scdn.co/image/ab67616d00001e02dc650f48e810d0d201fbe1fb,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
1YO73oo4pHgdlCzAFozJsl,"I, The Mask (Arcade Version)",2020-03-06,12,https://i.scdn.co/image/ab67616d0000b273a559487ed0b661a0b724bfe3,https://i.scdn.co/image/ab67616d00001e02a559487ed0b661a0b724bfe3,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
3nE97EZ0zIx760XlDczMo7,"I, the Mask",2019-03-01,12,https://i.scdn.co/image/ab67616d0000b273d4b51feaef809a84e5e8327d,https://i.scdn.co/image/ab67616d00001e02d4b51feaef809a84e5e8327d,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
0quxU2moUfE6HGgrMg79PP,Battles,2016-11-11,14,https://i.scdn.co/image/ab67616d0000b2736ca1f45b8c823099a7f99e16,https://i.scdn.co/image/ab67616d00001e026ca1f45b8c823099a7f99e16,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
162eakeHR3XaiDd3svysPI,Sounds from the Heart of Gothenburg (Live),2016-09-23,20,https://i.scdn.co/image/ab67616d0000b2736bcaf68e21520b0ef8dcd30b,https://i.scdn.co/image/ab67616d00001e026bcaf68e21520b0ef8dcd30b,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
0FMCahFjaoqI2tnwljAfsj,Siren Charms,2014-09-09,13,https://i.scdn.co/image/ab67616d0000b27334fc5fba759349cd1e000b0b,https://i.scdn.co/image/ab67616d00001e0234fc5fba759349cd1e000b0b,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
12WYGQwbMFAVdVBFmXT4ny,Sounds Of A Playground Fading,2011-06-15,13,https://i.scdn.co/image/ab67616d0000b27305a0a629a962da34367822e5,https://i.scdn.co/image/ab67616d00001e0205a0a629a962da34367822e5,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
4gawnDNMLPfB4McPaWeO2d,A Sense of Purpose (The Mirror's Truth Version),2008-04-04,15,https://i.scdn.co/image/ab67616d0000b2730cc0e7621bf93b73ae65ceff,https://i.scdn.co/image/ab67616d00001e020cc0e7621bf93b73ae65ceff,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
2fLMg10IFuqgkmSlIAXjwu,Come Clarity,2006-02-03,13,https://i.scdn.co/image/ab67616d0000b2731909382b1294cd831759c14a,https://i.scdn.co/image/ab67616d00001e021909382b1294cd831759c14a,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
4WW5uij9yqNfAyc3QMzElB,Used and Abused (In Live We Trust),2005-06-18,23,https://i.scdn.co/image/ab67616d0000b27347f8c4cf035b10a5dd5344aa,https://i.scdn.co/image/ab67616d00001e0247f8c4cf035b10a5dd5344aa,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
62MmtzoCMy82PoeKb6TIVf,Soundtrack to Your Escape (The Quiet Place Version),2004,14,https://i.scdn.co/image/ab67616d0000b273ea8c7a717a063f8bbe4e6ead,https://i.scdn.co/image/ab67616d00001e02ea8c7a717a063f8bbe4e6ead,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
117ab5z5QEUV9YfvZi5Vij,Reroute To Remain,2002-09-03,17,https://i.scdn.co/image/ab67616d0000b273787593a5d345063b8071efbb,https://i.scdn.co/image/ab67616d00001e02787593a5d345063b8071efbb,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
7CSoBGjKrHNGedsBxg0l0d,The Tokyo Showdown (Live in Japan 2000),2001-09-04,15,https://i.scdn.co/image/ab67616d0000b273b98e12ec91674f1792983649,https://i.scdn.co/image/ab67616d00001e02b98e12ec91674f1792983649,57ylwQTnFnIhJh4nu4rxCs,metal,In Flames
6xGJmXBiu1afT8eN13KBOJ,Somewhere Far Beyond (Revisited),2024-08-02,10,https://i.scdn.co/image/ab67616d0000b273aba2d7f8ecbecb26747caa20,https://i.scdn.co/image/ab67616d00001e02aba2d7f8ecbecb26747caa20,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
7fCDX5XelfivOTrnPrcgsr,Somewhere Far Beyond (Live),2024-08-01,10,https://i.scdn.co/image/ab67616d0000b2730b6834ea5327dcdc6574053e,https://i.scdn.co/image/ab67616d00001e020b6834ea5327dcdc6574053e,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
4aoy2NnmDpWvjWi9taOHYe,The God Machine,2022-09-02,9,https://i.scdn.co/image/ab67616d0000b2730c3eaff078c9747ce842fad4,https://i.scdn.co/image/ab67616d00001e020c3eaff078c9747ce842fad4,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
2M1uYuTbWE57TuKNIfDDxa,Imaginations from the Other Side (Live),2020-12-11,9,https://i.scdn.co/image/ab67616d0000b2730a4d71d418ce177359c29a49,https://i.scdn.co/image/ab67616d00001e020a4d71d418ce177359c29a49,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
0q88tTqwCZL8bNyB5ukxj5,Legacy of the Dark Lands (No Interlude Version),2019-11-08,24,https://i.scdn.co/image/ab67616d0000b2730a80cf6723d24862484f5abf,https://i.scdn.co/image/ab67616d00001e020a80cf6723d24862484f5abf,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
6GshciducHDdLWxt0F3Ry7,Live Beyond the Spheres,2017-07-07,22,https://i.scdn.co/image/ab67616d0000b273e0c1ddd22f8189f5be977f81,https://i.scdn.co/image/ab67616d00001e02e0c1ddd22f8189f5be977f81,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
5QTcrJ2UrC9KhnN9xDWW2C,Beyond the Red Mirror,2015-01-30,11,https://i.scdn.co/image/ab67616d0000b273b19962dc466054cc2b8b4cb8,https://i.scdn.co/image/ab67616d00001e02b19962dc466054cc2b8b4cb8,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
1KpuPdS4ea7uaBdP0Ywryz,At the Edge of Time,2010-07-29,17,https://i.scdn.co/image/ab67616d0000b273f28d99b5fdcab91f1f939f56,https://i.scdn.co/image/ab67616d00001e02f28d99b5fdcab91f1f939f56,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
3GjjkSZj2zkZt6S2uj7lEs,A Twist in the Myth,2006-09-01,11,https://i.scdn.co/image/ab67616d0000b2734f6eddb1cccfab052909f1ee,https://i.scdn.co/image/ab67616d00001e024f6eddb1cccfab052909f1ee,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
1BNjypcP3A4KDkkUEwAEkL,Live,2003-05-20,22,https://i.scdn.co/image/ab67616d0000b273d6d530ddb07a89478805bd7e,https://i.scdn.co/image/ab67616d00001e02d6d530ddb07a89478805bd7e,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
38AEPlCWUaU4JOXcylCexR,A Night at the Opera (Remastered 2017),2002-02-25,10,https://i.scdn.co/image/ab67616d0000b2732d42baca54d9e6ad9ad3f77e,https://i.scdn.co/image/ab67616d00001e022d42baca54d9e6ad9ad3f77e,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
7EPGJTyG9MQ6gJWANmL4n3,Nightfall in Middle Earth (Remastered 2007),1998-04-28,23,https://i.scdn.co/image/ab67616d0000b2735e77d3ce3a4f7f382daaf46f,https://i.scdn.co/image/ab67616d00001e025e77d3ce3a4f7f382daaf46f,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
2uwqCETgOIwfA5BhuB1GGE,The Forgotten Tales (Remastered 2007),1996-04-16,16,https://i.scdn.co/image/ab67616d0000b2731f12bfa5b56baa6d3a7bdc1a,https://i.scdn.co/image/ab67616d00001e021f12bfa5b56baa6d3a7bdc1a,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
26B8ymdqbI7cBSGclGRy9w,Imaginations from the Other Side (Remastered 2007),1995-04-04,12,https://i.scdn.co/image/ab67616d0000b273db934a22709329b44786be3d,https://i.scdn.co/image/ab67616d00001e02db934a22709329b44786be3d,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
6e1Pj7h8mjxpx0DyaEXzkh,Tokyo Tales (Remastered 2007) [Live],1993-03-22,13,https://i.scdn.co/image/ab67616d0000b273e545576ebabdaf0c19a90e85,https://i.scdn.co/image/ab67616d00001e02e545576ebabdaf0c19a90e85,7jxJ25p0pPjk0MStloN6o6,metal,Blind Guardian
1OLRjNNIkMhGXRsAa3VSDD,Blood on Blood,2021-10-29,10,https://i.scdn.co/image/ab67616d0000b273f4ba226dfd687eaf5315c0c4,https://i.scdn.co/image/ab67616d00001e02f4ba226dfd687eaf5315c0c4,7954VFaZClkL503srfV5PE,metal,Running Wild
10dgMHUxjgLKR5FO0BHDXS,Port Royal (Expanded Version; 2017 Remaster),2017-08-11,14,https://i.scdn.co/image/ab67616d0000b27363ed79bb631289f7d4cb3444,https://i.scdn.co/image/ab67616d00001e0263ed79bb631289f7d4cb3444,7954VFaZClkL503srfV5PE,metal,Running Wild
5hczM4UQGudAZhNoq2xf5i,Rapid Foray,2016-08-26,11,https://i.scdn.co/image/ab67616d0000b273e6c25b906609a9035d8d72d5,https://i.scdn.co/image/ab67616d00001e02e6c25b906609a9035d8d72d5,7954VFaZClkL503srfV5PE,metal,Running Wild
44doMRDXfSuVNw7UjKyPOy,Resilient,2013-10-04,10,https://i.scdn.co/image/ab67616d0000b27359aff299863e928f3b1961ff,https://i.scdn.co/image/ab67616d00001e0259aff299863e928f3b1961ff,7954VFaZClkL503srfV5PE,metal,Running Wild
4nWouEZjo09ziipGXBW1c6,Shadowmaker,2012-04-20,10,https://i.scdn.co/image/ab67616d0000b27302b9432fcd375bf4b8e01061,https://i.scdn.co/image/ab67616d00001e0202b9432fcd375bf4b8e01061,7954VFaZClkL503srfV5PE,metal,Running Wild
0R86MoRhg0gqxxBaDcUCKg,Rogues En Vogue,2005-02-14,13,https://i.scdn.co/image/ab67616d0000b27319a36730b98d4d50cf6f5dcc,https://i.scdn.co/image/ab67616d00001e0219a36730b98d4d50cf6f5dcc,7954VFaZClkL503srfV5PE,metal,Running Wild
2zl60YaCa1o8pYnRNM8UrT,Live,2002-11-18,19,https://i.scdn.co/image/ab67616d0000b2738ce1e8645dec73c9668fdd9c,https://i.scdn.co/image/ab67616d00001e028ce1e8645dec73c9668fdd9c,7954VFaZClkL503srfV5PE,metal,Running Wild
6wJmGkRnXiWqhjJmBwUbFe,The Brotherhood,2002-02-25,12,https://i.scdn.co/image/ab67616d0000b273426906d2997e0bfa579e482f,https://i.scdn.co/image/ab67616d00001e02426906d2997e0bfa579e482f,7954VFaZClkL503srfV5PE,metal,Running Wild
0mbPUSSMZoErpmZ1oxYKgG,Victory,1999-11-19,12,https://i.scdn.co/image/ab67616d0000b273728bd8491644d95a435df54c,https://i.scdn.co/image/ab67616d00001e02728bd8491644d95a435df54c,7954VFaZClkL503srfV5PE,metal,Running Wild
6n35mrnIONjRyhyPNrEWHI,The Rivalry,1998-01-21,13,https://i.scdn.co/image/ab67616d0000b2736693314c94a239c1ff8a69a4,https://i.scdn.co/image/ab67616d00001e026693314c94a239c1ff8a69a4,7954VFaZClkL503srfV5PE,metal,Running Wild
3zAxwbBtZlYiGAldcsvqNr,Masquerade,1995-10-30,13,https://i.scdn.co/image/ab67616d0000b273f01e09b771c37ed2bef1cd24,https://i.scdn.co/image/ab67616d00001e02f01e09b771c37ed2bef1cd24,7954VFaZClkL503srfV5PE,metal,Running Wild
3AMx69w417iJttC13DmkW6,Black Hand Inn,1994-03-24,13,https://i.scdn.co/image/ab67616d0000b2733f3462daf7cccc0484471355,https://i.scdn.co/image/ab67616d00001e023f3462daf7cccc0484471355,7954VFaZClkL503srfV5PE,metal,Running Wild
6kNQRspupUAcIXW2DYi60E,Pile of Skulls,1992-11-05,15,https://i.scdn.co/image/ab67616d0000b273355e19c138845082003d394c,https://i.scdn.co/image/ab67616d00001e02355e19c138845082003d394c,7954VFaZClkL503srfV5PE,metal,Running Wild
0B8IU9w8Dk2d8isQVpfc3g,Blazon Stone,1991-04-04,13,https://i.scdn.co/image/ab67616d0000b2739a82f644ad01448ee71febee,https://i.scdn.co/image/ab67616d00001e029a82f644ad01448ee71febee,7954VFaZClkL503srfV5PE,metal,Running Wild
2FBy6IPskJmTVYCApkJr4A,Ready for Boarding (Live - Expanded Edition),1988-02-22,20,https://i.scdn.co/image/ab67616d0000b2736e87def5c4721ba18f271b9d,https://i.scdn.co/image/ab67616d00001e026e87def5c4721ba18f271b9d,7954VFaZClkL503srfV5PE,metal,Running Wild
0sYsti82VA37zLESxDYVsm,Wildlive (Live at Olympiahalle) [Deluxe Version],2026-02-13,39,https://i.scdn.co/image/ab67616d0000b2732444553f20aada2cf7206d77,https://i.scdn.co/image/ab67616d00001e022444553f20aada2cf7206d77,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
4hMqVHybW4FvutDDhyrM8q,Wildlive (Live at Olympiahalle),2026-02-13,20,https://i.scdn.co/image/ab67616d0000b273d773830c108f551ce962e068,https://i.scdn.co/image/ab67616d00001e02d773830c108f551ce962e068,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
41XrkRQLSBThNGddZTKxiN,Wake Up The Wicked (Deluxe Version),2024-07-26,33,https://i.scdn.co/image/ab67616d0000b273130fddfb4e4da4e5e83dd829,https://i.scdn.co/image/ab67616d00001e02130fddfb4e4da4e5e83dd829,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
77qvDiNWD8zcj1moKvEyjZ,Wake Up The Wicked,2024-07-26,11,https://i.scdn.co/image/ab67616d0000b27351a466d0b4b0403fbcd72230,https://i.scdn.co/image/ab67616d00001e0251a466d0b4b0403fbcd72230,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
6JuXZC4nTM9iFMeMA4KAbo,Interludium (Deluxe Version),2023-04-07,27,https://i.scdn.co/image/ab67616d0000b27384cb47fd1129b6cb0d386d02,https://i.scdn.co/image/ab67616d00001e0284cb47fd1129b6cb0d386d02,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
1VVRLSJkxN94viXp3LY7ck,Missa Cantorem II,2022-11-11,11,https://i.scdn.co/image/ab67616d0000b2732570a4d9914626277b72ff92,https://i.scdn.co/image/ab67616d00001e022570a4d9914626277b72ff92,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
2ry6J6R3m8Uwvrxa4PVms0,The Monumental Mass: a Cinematic Metal Event,2022-07-08,22,https://i.scdn.co/image/ab67616d0000b2739ce7d1b02585b3450591c564,https://i.scdn.co/image/ab67616d00001e029ce7d1b02585b3450591c564,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
66oWI7663qbrniBdt7DMyd,Hallowed Be the Holy Ground: Live at Wacken 2019,2022-07-08,13,https://i.scdn.co/image/ab67616d0000b273c72dff0a2e8fac580d01b28b,https://i.scdn.co/image/ab67616d00001e02c72dff0a2e8fac580d01b28b,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
4HXjHgGvJspZ6jPGznVFn0,Missa Cantorem I,2021-07-16,10,https://i.scdn.co/image/ab67616d0000b273d595e3107479888265f5eff0,https://i.scdn.co/image/ab67616d00001e02d595e3107479888265f5eff0,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
6JhuNA7potIMg6r29IVULP,Call of the Wild (Deluxe Version),2021-07-16,32,https://i.scdn.co/image/ab67616d0000b2738f659d8786f7f75d01dd43d8,https://i.scdn.co/image/ab67616d00001e028f659d8786f7f75d01dd43d8,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
4yt6KefVILaA6DqhjxmCP3,Call of the Wild,2021-07-16,11,https://i.scdn.co/image/ab67616d0000b273d052cfaeed202999667fac31,https://i.scdn.co/image/ab67616d00001e02d052cfaeed202999667fac31,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
4NXUfOL0Y0GFCyIivAhJUu,Best of the Blessed (Deluxe Version),2020-07-03,34,https://i.scdn.co/image/ab67616d0000b273a3c523f5b9bf8f0ba277b85c,https://i.scdn.co/image/ab67616d00001e02a3c523f5b9bf8f0ba277b85c,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
3nVas9mA8VSegHfPr3sVBt,The Sacrament of Sin (Deluxe Version),2018-07-20,21,https://i.scdn.co/image/ab67616d0000b2738a32a424c9535c3350926dff,https://i.scdn.co/image/ab67616d00001e028a32a424c9535c3350926dff,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
2t3dociTSaDTmqIlN21rmC,The Sacrament of Sin,2018-07-20,11,https://i.scdn.co/image/ab67616d0000b273064589708ddc4c64e220950e,https://i.scdn.co/image/ab67616d00001e02064589708ddc4c64e220950e,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
6aRm0HbA6MhQAe9Jwq1xWc,The Symphony of Sin,2018,12,https://i.scdn.co/image/ab67616d0000b27368a334af7e86760c2d693784,https://i.scdn.co/image/ab67616d00001e0268a334af7e86760c2d693784,5HFkc3t0HYETL4JeEbDB1v,metal,Powerwolf
0EnHdbrlB04viSHymy9RVm,Warriors Of The Sea,2025-10-24,10,https://i.scdn.co/image/ab67616d0000b2735370b7af76c904ab0d7f9f4f,https://i.scdn.co/image/ab67616d00001e025370b7af76c904ab0d7f9f4f,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
4wipTcBmFnzGXk6yC98810,Conqueress - Forever Strong And Proud,2023-10-27,15,https://i.scdn.co/image/ab67616d0000b273311bef0b0d3f902208897dd8,https://i.scdn.co/image/ab67616d00001e02311bef0b0d3f902208897dd8,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
68ivObWMoCXNaW6i1at48c,Warlock - Triumph and Agony Live,2021-09-24,11,https://i.scdn.co/image/ab67616d0000b273c5253905ebc6af8463b36199,https://i.scdn.co/image/ab67616d00001e02c5253905ebc6af8463b36199,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
4Ximzrnksqi1ZttRAXbge6,Forever Warriors / / Forever United,2018-08-17,25,https://i.scdn.co/image/ab67616d0000b27385a906480e9390c794d17e13,https://i.scdn.co/image/ab67616d00001e0285a906480e9390c794d17e13,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
6iCwPrhomEOOKwAcp3yh2p,Für Immer,2017-10-27,19,https://i.scdn.co/image/ab67616d0000b27366a9ca31e9097f9fc97c34e7,https://i.scdn.co/image/ab67616d00001e0266a9ca31e9097f9fc97c34e7,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
3PwlEsW83hixGSSKGWODnJ,Strong and Proud,2016-06-24,14,https://i.scdn.co/image/ab67616d0000b2734f88bb4bc6d8ab1cf14dce76,https://i.scdn.co/image/ab67616d00001e024f88bb4bc6d8ab1cf14dce76,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
3yssbblyT74O1puto7i3EO,Live From Camden Palace,2016-01-01,13,https://i.scdn.co/image/ab67616d0000b27333ed2339db21556fd6271840,https://i.scdn.co/image/ab67616d00001e0233ed2339db21556fd6271840,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
2OuSFMY8QJj39xhAbNwzuN,Powerful Passionate Favorites,2014-05-02,9,https://i.scdn.co/image/ab67616d0000b273d5637c1d2ca201520584d270,https://i.scdn.co/image/ab67616d00001e02d5637c1d2ca201520584d270,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
1e081hal6fBnPiWDFzou2p,Fight,2013-10-25,17,https://i.scdn.co/image/ab67616d0000b273a06006a186975a9b963b678f,https://i.scdn.co/image/ab67616d00001e02a06006a186975a9b963b678f,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
0sWomQG0Y7uJnmXkdhsoMe,Calling the Wild,2013-10-25,26,https://i.scdn.co/image/ab67616d0000b27320e5d35d6549f4372bf04002,https://i.scdn.co/image/ab67616d00001e0220e5d35d6549f4372bf04002,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
5ulwqQF3ETu58GcVA3BDnT,Raise Your Fist,2012-10-19,17,https://i.scdn.co/image/ab67616d0000b27339b932ad2897c7d57de8ce5f,https://i.scdn.co/image/ab67616d00001e0239b932ad2897c7d57de8ce5f,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
4AyzbXW59SyPLj2BQ6OchO,25 Years in Rock (Live),2010-11-26,11,https://i.scdn.co/image/ab67616d0000b273960e86573cb82cd2618ca2f5,https://i.scdn.co/image/ab67616d00001e02960e86573cb82cd2618ca2f5,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
4Ff5GaBRB2ZvtQuoCHvnwS,Fear No Evil,2009-01-30,13,https://i.scdn.co/image/ab67616d0000b273c31e7189a5900ea8c1a779a6,https://i.scdn.co/image/ab67616d00001e02c31e7189a5900ea8c1a779a6,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
3cVStkNBMrJ1jsBdTzeuBc,Warrior Soul,2006-03-24,14,https://i.scdn.co/image/ab67616d0000b2735ab97c6bc8ead4f0bc5b6485,https://i.scdn.co/image/ab67616d00001e025ab97c6bc8ead4f0bc5b6485,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
3VNC0vM0IjI2h9IAkPgm9K,Classic Diamonds,2004-09-20,15,https://i.scdn.co/image/ab67616d0000b273b656ac7f4eac35f23d69ce5d,https://i.scdn.co/image/ab67616d00001e02b656ac7f4eac35f23d69ce5d,5GLeyUhj8B8f5pJxqZllKl,metal,Doro
