album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
1gUI4keDXbeSil6rwY9qUm,Recovery (Deluxe Edition),2010-06-21,19,https://i.scdn.co/image/ab67616d0000b2731afee6fb3a4ca2f049dd69b5,https://i.scdn.co/image/ab67616d00001e021afee6fb3a4ca2f049dd69b5,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
47BiFcV59TQi2s9SkBo2pb,Recovery,2010-06-18,17,https://i.scdn.co/image/ab67616d0000b273c08d5fa5c0f1a834acef5100,https://i.scdn.co/image/ab67616d00001e02c08d5fa5c0f1a834acef5100,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
7MZzYkbHL9Tk3O6WeD4Z0Z,Relapse: Refill,2009-05-15,29,https://i.scdn.co/image/ab67616d0000b273506c4cc93e5a6234164125e1,https://i.scdn.co/image/ab67616d00001e02506c4cc93e5a6234164125e1,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
6HXlnhMr40FP2qBTnKXRbA,Relapse [Deluxe],2009-05-15,22,https://i.scdn.co/image/ab67616d0000b273f135bf1dee323e1aef89ffbf,https://i.scdn.co/image/ab67616d00001e02f135bf1dee323e1aef89ffbf,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
6gW08XWRBd2Wnszyo5ZI6l,Life After Death (25th Anniversary Super Deluxe Edition),2022-06-10,39,https://i.scdn.co/image/ab67616d0000b2737bfe9b5f27ecb5d2e2626f32,https://i.scdn.co/image/ab67616d00001e027bfe9b5f27ecb5d2e2626f32,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
0Y2G7k6Znc8iiYP7xiIADr,Music Inspired By Biggie: I Got A Story To Tell,2021-03-01,14,https://i.scdn.co/image/ab67616d0000b273fc0a9cfb0b4d224cda4db6fe,https://i.scdn.co/image/ab67616d00001e02fc0a9cfb0b4d224cda4db6fe,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
3Ezv8bXs9vS908aaKdWrQ3,The King & I,2017-05-19,25,https://i.scdn.co/image/ab67616d0000b273d477706cfe2644fd6f80665f,https://i.scdn.co/image/ab67616d00001e02d477706cfe2644fd6f80665f,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
2M6rjUsC2T3KJ8Ku2uTTQG,Duets: The Final Chapter,2005-11-18,22,https://i.scdn.co/image/ab67616d0000b273373970875cab6dc30b36f10c,https://i.scdn.co/image/ab67616d00001e02373970875cab6dc30b36f10c,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
0pNWfkXJ7i2nOqu510Dxn4,Duets: The Final Chapter (20th Anniversary Deluxe),2005-01-01,32,https://i.scdn.co/image/ab67616d0000b27351c582ce096be3519b790df5,https://i.scdn.co/image/ab67616d00001e0251c582ce096be3519b790df5,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
1IF8NvtrKDycavQgwFMmMQ,Born Again,1999-12-07,18,https://i.scdn.co/image/ab67616d0000b273e8f37c030dea59bd82f7f8f4,https://i.scdn.co/image/ab67616d00001e02e8f37c030dea59bd82f7f8f4,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
7zg9ZSOQtYLjWnvSawflg6,Born Again,1999,18,https://i.scdn.co/image/ab67616d0000b273a136f71553f34d930b43f7bb,https://i.scdn.co/image/ab67616d00001e02a136f71553f34d930b43f7bb,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
7dRdaGSxgcBdJnrOviQRuB,Life After Death (2014 Remastered Edition),1997-03-04,24,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://i.scdn.co/image/ab67616d00001e02fde79b88e2a659c394c5ae30,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
6uMVAiciTpTyrQn5QJDPJM,Life After Death (2014 Remaster),1997-03-04,14,https://i.scdn.co/image/ab67616d0000b273e23b9fcd567ce9f9e58af7b9,https://i.scdn.co/image/ab67616d00001e02e23b9fcd567ce9f9e58af7b9,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
2ymwUMeW3BySLhKNp8UQZ3,Ready to Die (The Remaster; 2015 Remaster),1994-09-13,18,https://i.scdn.co/image/ab67616d0000b273dde04ab1a3c256602de5b2e7,https://i.scdn.co/image/ab67616d00001e02dde04ab1a3c256602de5b2e7,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
2yiX02xQ3Qo2fDXbfEQeS3,Ready to Die (The Remaster),1994-09-13,19,https://i.scdn.co/image/ab67616d0000b273395ca4ca9b0770994d9ca175,https://i.scdn.co/image/ab67616d00001e02395ca4ca9b0770994d9ca175,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
2HTbQ0RHwukKVXAlTmCZP2,Ready to Die (The Remaster),1994-09-13,19,https://i.scdn.co/image/ab67616d0000b2730f51e29700232d57fe8a0830,https://i.scdn.co/image/ab67616d00001e020f51e29700232d57fe8a0830,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
4CaEU2qXjX4ETYsVzF0tdo,"strictly, lofi",2023-09-29,16,https://i.scdn.co/image/ab67616d0000b27371b3c2c38c6cc67070cb049a,https://i.scdn.co/image/ab67616d00001e0271b3c2c38c6cc67070cb049a,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
5W1jGRoH27AASKghzZmt4Q,lofi chill vibes with 2Pac,2023-06-23,16,https://i.scdn.co/image/ab67616d0000b273ce28df1708a444eb29b759c1,https://i.scdn.co/image/ab67616d00001e02ce28df1708a444eb29b759c1,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
1OWVxa79HkgHGOX8qt9Vxf,Strictly 4 My N.I.G.G.A.Z... (Expanded Edition),2023-02-17,22,https://i.scdn.co/image/ab67616d0000b2739f4932c81421643cd111a652,https://i.scdn.co/image/ab67616d00001e029f4932c81421643cd111a652,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
0CvYkPhiIGkbYJy6hP2pcv,Soldier 2 Soldier (Collector's Edition),2010-11-23,16,https://i.scdn.co/image/ab67616d0000b2731014a902d52d365e4de19b30,https://i.scdn.co/image/ab67616d00001e021014a902d52d365e4de19b30,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
5eVcXpQNaB4ILrocqaUdmT,Pac's Life,2006-01-01,13,https://i.scdn.co/image/ab67616d0000b273be0bd6b1022a52b78d752e67,https://i.scdn.co/image/ab67616d00001e02be0bd6b1022a52b78d752e67,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
6D0Hs5x0mIr613AU0jOSM2,Tupac: Live At The House Of Blues,2005-10-30,25,https://i.scdn.co/image/ab67616d0000b2732506760aa7f709a3d255c984,https://i.scdn.co/image/ab67616d00001e022506760aa7f709a3d255c984,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
33lk2GnP8cJzl7cd1OJrXn,Loyal To The Game,2004-01-01,17,https://i.scdn.co/image/ab67616d0000b27378c35340eac7e45824d47830,https://i.scdn.co/image/ab67616d00001e0278c35340eac7e45824d47830,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
3MJVucN9nO8WHaLo3KHuWO,Resurrection (Music From And Inspired By The Motion Picture),2003-11-11,14,https://i.scdn.co/image/ab67616d0000b273afe3412dd6b40dc661fe3820,https://i.scdn.co/image/ab67616d00001e02afe3412dd6b40dc661fe3820,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
57cNuT693f6m8oQb55CfxV,Unsolved,2002,10,https://i.scdn.co/image/ab67616d0000b273b82d54d0db4a3217de0213b7,https://i.scdn.co/image/ab67616d00001e02b82d54d0db4a3217de0213b7,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
7AdntJMWn1KNRGcc2MwSPw,Until The End Of Time,2001-03-27,28,https://i.scdn.co/image/ab67616d0000b27321c059bc1bd59ee093c9c979,https://i.scdn.co/image/ab67616d00001e0221c059bc1bd59ee093c9c979,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
0uT4bCZS9o5C1ThDa2VxpV,Until The End Of Time,2001-01-01,29,https://i.scdn.co/image/ab67616d0000b2739e6b304642811ad3469dc8bc,https://i.scdn.co/image/ab67616d00001e029e6b304642811ad3469dc8bc,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
79fKra4fmUcktHD2BlUk8e,Still I Rise,1999-12-21,15,https://i.scdn.co/image/ab67616d0000b273b095d1f050501b6f11b1de0c,https://i.scdn.co/image/ab67616d00001e02b095d1f050501b6f11b1de0c,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
0D0MqHQ5ug0IPnxR0QdFXm,Still I Rise,1999-12-21,15,https://i.scdn.co/image/ab67616d0000b273997a95e9fdebdeb9cc37df89,https://i.scdn.co/image/ab67616d00001e02997a95e9fdebdeb9cc37df89,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
7zURSbIVZ5vl3NIKkrVRvl,R U Still Down? [Remember Me],1997-01-01,26,https://i.scdn.co/image/ab67616d0000b2738e0ff34ad21955b6f4da9b86,https://i.scdn.co/image/ab67616d00001e028e0ff34ad21955b6f4da9b86,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
78iX7tMceN0FsnmabAtlOC,All Eyez On Me,1996-02-13,27,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,https://i.scdn.co/image/ab67616d00001e02073aebff28f79959d2543596,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
2A1wHE90Z5Aj3TSQVhyU4Y,10 Til' Midnight,2026-04-10,14,https://i.scdn.co/image/ab67616d0000b2732914d7ea3140a68e77a68545,https://i.scdn.co/image/ab67616d00001e022914d7ea3140a68e77a68545,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
2EDW8OhiHdB2UtE6PCAxZD,Iz It a Crime?,2025-05-15,21,https://i.scdn.co/image/ab67616d0000b27341ea45913b6c9e61bfe1ed9c,https://i.scdn.co/image/ab67616d00001e0241ea45913b6c9e61bfe1ed9c,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
4Xbcm6g5Z8Sl7VZvGlzG5R,Missionary (with Instrumentals),2024-12-16,32,https://i.scdn.co/image/ab67616d0000b273cf5667a5677ab4fb025f2dd1,https://i.scdn.co/image/ab67616d00001e02cf5667a5677ab4fb025f2dd1,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
65naY9lNYSZh6h1mOeqsGN,Missionary,2024-12-13,16,https://i.scdn.co/image/ab67616d0000b273b6821e5538ff5ee5cf167e2c,https://i.scdn.co/image/ab67616d00001e02b6821e5538ff5ee5cf167e2c,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
4L6Eadsg3dylhJS1BzM9Sa,Bosco (Original Motion Picture Soundtrack) - Side A,2024-09-27,10,https://i.scdn.co/image/ab67616d0000b273c6e4e20a0bdc9dc626f3351d,https://i.scdn.co/image/ab67616d00001e02c6e4e20a0bdc9dc626f3351d,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
2QioUoh1jheynkUHP4XsCN,Doggystyle (30th Anniversary Edition),2023-11-24,14,https://i.scdn.co/image/ab67616d0000b2738ead8b6eb8d7bc24b26ef26c,https://i.scdn.co/image/ab67616d00001e028ead8b6eb8d7bc24b26ef26c,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
0W8eSVMCkF6C4CpvtDtOyZ,SNOOP CUBE 40 $HORT,2022-12-09,16,https://i.scdn.co/image/ab67616d0000b273b2d534a193f41fe2829459ee,https://i.scdn.co/image/ab67616d00001e02b2d534a193f41fe2829459ee,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
6YwpXnqqxbnOqCJLqrxyfb,Gangsta Grillz: I Still Got It,2022-10-20,13,https://i.scdn.co/image/ab67616d0000b27389398fae3d7b3b212389a95f,https://i.scdn.co/image/ab67616d00001e0289398fae3d7b3b212389a95f,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
282N9Yf8R9zFqSgB80r2qo,"Metaverse: The NFT Drop, Vol. 2",2022-09-02,12,https://i.scdn.co/image/ab67616d0000b27315995c96bf0a97f1ee2fefff,https://i.scdn.co/image/ab67616d00001e0215995c96bf0a97f1ee2fefff,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
78R84o4n1a3LxcdzgGZKfC,Snoop Dogg Presents Death Row Summer 2022,2022-06-17,15,https://i.scdn.co/image/ab67616d0000b2735d32cd2e2de30f8bc15561a4,https://i.scdn.co/image/ab67616d00001e025d32cd2e2de30f8bc15561a4,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
4KzJG9VVC0zxlZrRqJTCvE,BODR,2022-02-11,18,https://i.scdn.co/image/ab67616d0000b273e5d64386cbc0c38520b223e8,https://i.scdn.co/image/ab67616d00001e02e5d64386cbc0c38520b223e8,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
6D1tydNOSP2pWcHlMexO49,From Tha Streets 2 Tha Suites,2021-04-20,10,https://i.scdn.co/image/ab67616d0000b273d0e40bf3e21ab9a3a124ad26,https://i.scdn.co/image/ab67616d00001e02d0e40bf3e21ab9a3a124ad26,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
0a8d4BfLP3XEiuZZTWxxEQ,I Wanna Thank Me,2019-08-16,22,https://i.scdn.co/image/ab67616d0000b273f57130f43abc3f95d8797c9b,https://i.scdn.co/image/ab67616d00001e02f57130f43abc3f95d8797c9b,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
7q659RJq4LXjzlZxwByzLk,The Snoop Story,2019-07-22,17,https://i.scdn.co/image/ab67616d0000b273c7a0050e1b3e08463389235a,https://i.scdn.co/image/ab67616d00001e02c7a0050e1b3e08463389235a,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
4zeITicw3oKpOV5EMQIUQH,Snoop Dogg Presents Bible of Love,2018-03-16,32,https://i.scdn.co/image/ab67616d0000b273780a21fe3b87ae241f3eb70f,https://i.scdn.co/image/ab67616d00001e02780a21fe3b87ae241f3eb70f,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
1lrNGJv5aIKpx4bznJyHCF,Man Up,2025-09-12,14,https://i.scdn.co/image/ab67616d0000b273a8f34d64a39effc376a139b5,https://i.scdn.co/image/ab67616d00001e02a8f34d64a39effc376a139b5,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
5rDHgJqsjnIgr7hjCswpL7,Man Down,2024-11-22,19,https://i.scdn.co/image/ab67616d0000b273fd85079deaf5285f7dc09e9d,https://i.scdn.co/image/ab67616d00001e02fd85079deaf5285f7dc09e9d,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
0W8eSVMCkF6C4CpvtDtOyZ,SNOOP CUBE 40 $HORT,2022-12-09,16,https://i.scdn.co/image/ab67616d0000b273b2d534a193f41fe2829459ee,https://i.scdn.co/image/ab67616d00001e02b2d534a193f41fe2829459ee,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
7kBs5yKcBV5yrk9WRwHr30,Death Certificate (Complete Edition),2021-10-29,24,https://i.scdn.co/image/ab67616d0000b27383a1c2f9bc7d3d11f8bdf4aa,https://i.scdn.co/image/ab67616d00001e0283a1c2f9bc7d3d11f8bdf4aa,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
0EVgPaKOC8o9JFVpKLMSoz,Everythangs Corrupt,2018-12-07,16,https://i.scdn.co/image/ab67616d0000b273826cbd7282f36016021d3d30,https://i.scdn.co/image/ab67616d00001e02826cbd7282f36016021d3d30,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
0m5NEg8cDvdnpFgd59DZDu,Woodstock '99 (Live),2017-05-19,12,https://i.scdn.co/image/ab67616d0000b273b49998e23daef0438d737dbb,https://i.scdn.co/image/ab67616d00001e02b49998e23daef0438d737dbb,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
2MFkBVEwfAyUQKpdhoDhW5,I Am the West,2010-09-28,16,https://i.scdn.co/image/ab67616d0000b2738d1f66a9961fd9d615525951,https://i.scdn.co/image/ab67616d00001e028d1f66a9961fd9d615525951,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
5enPEhsRUzzvh1ckAxB8i5,Raw Footage (Edited),2008-01-01,16,https://i.scdn.co/image/ab67616d0000b273203f0e8a28e48a43ed3b989d,https://i.scdn.co/image/ab67616d00001e02203f0e8a28e48a43ed3b989d,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
3xbWu3mLkkWZvgHtExIaKZ,Raw Footage,2008-01-01,16,https://i.scdn.co/image/ab67616d0000b273e83d58253e2e7c6742bbf9e4,https://i.scdn.co/image/ab67616d00001e02e83d58253e2e7c6742bbf9e4,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
5W5R6Hue6ar2W6fFE4r6uM,"Laugh Now, Cry Later",2006-01-01,21,https://i.scdn.co/image/ab67616d0000b27373b4e80524a3c03e96961de6,https://i.scdn.co/image/ab67616d00001e0273b4e80524a3c03e96961de6,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
5rZuC67lXA5SI6f4n61gEw,War & Peace Vol. 2 (The Peace Disc),2000-02-29,18,https://i.scdn.co/image/ab67616d0000b27317bf7f81b1a61b828c786857,https://i.scdn.co/image/ab67616d00001e0217bf7f81b1a61b828c786857,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
4aGMvZ44vuIw1xVDUZQBdN,War & Peace Vol. 2 (The Peace Disc),2000-01-01,17,https://i.scdn.co/image/ab67616d0000b273237379c13665c4a9ccb20fdb,https://i.scdn.co/image/ab67616d00001e02237379c13665c4a9ccb20fdb,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
3WZoJdkb9NSvZqkUShSKv4,War & Peace Vol. 1 (The War Disc),1998-11-17,18,https://i.scdn.co/image/ab67616d0000b273cf9e1f7ee70e9f06a1b7d77c,https://i.scdn.co/image/ab67616d00001e02cf9e1f7ee70e9f06a1b7d77c,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
7JlCbNWZszAdVKZdtHFQ5p,Lethal Injection,1993-12-07,12,https://i.scdn.co/image/ab67616d0000b27368820c2a3865d138ab7daba3,https://i.scdn.co/image/ab67616d00001e0268820c2a3865d138ab7daba3,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
21JMRGrW8P50U4005RiFGy,Lethal Injection,1993-12-07,16,https://i.scdn.co/image/ab67616d0000b27336e6691a0db057b9dd6f9f9a,https://i.scdn.co/image/ab67616d00001e0236e6691a0db057b9dd6f9f9a,3Mcii5XWf6E0lrY3Uky4cA,hiphop,Ice Cube
0QxgFnhDjSnZNaaHUZ5kW7,Tha Carter VI (Bonus),2025-06-12,21,https://i.scdn.co/image/ab67616d0000b27363777a6d9a7521c6f74c6480,https://i.scdn.co/image/ab67616d00001e0263777a6d9a7521c6f74c6480,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
3f35htoN6xM1w2fKE8YZIJ,Tha Carter VI,2025-06-06,19,https://i.scdn.co/image/ab67616d0000b2733cf33f080e04f7d6400def5d,https://i.scdn.co/image/ab67616d00001e023cf33f080e04f7d6400def5d,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
2LdlfTE6xqf2Ez8LPAFZSy,Welcome 2 Collegrove,2023-11-17,21,https://i.scdn.co/image/ab67616d0000b27358c4ab4fdab7fc3c295f9e21,https://i.scdn.co/image/ab67616d00001e0258c4ab4fdab7fc3c295f9e21,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
5M07HCuwYANod8eLdDvMwy,Tha Fix Before Tha VI (Bonus),2023-09-29,11,https://i.scdn.co/image/ab67616d0000b2734a5d8e055fd20d1b78623d83,https://i.scdn.co/image/ab67616d00001e024a5d8e055fd20d1b78623d83,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
7aWNHIpUIFnlu2UhOWqooG,Tha Fix Before Tha VI,2023-09-29,10,https://i.scdn.co/image/ab67616d0000b27322bc4bb1bed9da44b798857b,https://i.scdn.co/image/ab67616d00001e0222bc4bb1bed9da44b798857b,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
0Nur9t7M0miEBoAnQ3rPv2,I Am Music,2023-03-31,18,https://i.scdn.co/image/ab67616d0000b273038c6347f907a6fedc8e2f2a,https://i.scdn.co/image/ab67616d00001e02038c6347f907a6fedc8e2f2a,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
6MVsBi4m5eAzfjb6C3JKwp,Sorry 4 The Wait,2022-01-14,16,https://i.scdn.co/image/ab67616d0000b273300af6c15e091795c7997d86,https://i.scdn.co/image/ab67616d00001e02300af6c15e091795c7997d86,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
2gDny6NDG26azxuTbtNxgq,Trust Fund Babies,2021-10-01,10,https://i.scdn.co/image/ab67616d0000b27398d1486777ffe90167ebc5b4,https://i.scdn.co/image/ab67616d00001e0298d1486777ffe90167ebc5b4,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
4ljsev5vUnwB2BUFAMvwwy,Tha Carter V (Deluxe),2020-09-25,33,https://i.scdn.co/image/ab67616d0000b273d9cc4a9ece3df3ad0b6cdcdc,https://i.scdn.co/image/ab67616d00001e02d9cc4a9ece3df3ad0b6cdcdc,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
15rah8uTv13tEhScI9Nv8z,No Ceilings,2020-08-28,12,https://i.scdn.co/image/ab67616d0000b2730ecc76569dda9830ac05be7e,https://i.scdn.co/image/ab67616d00001e020ecc76569dda9830ac05be7e,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
49zB39sak50ghwZMwHQqQ0,Funeral (Deluxe),2020-05-29,32,https://i.scdn.co/image/ab67616d0000b2739f6fe42777cc1287ee4c06b2,https://i.scdn.co/image/ab67616d00001e029f6fe42777cc1287ee4c06b2,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
2x657XotA7LCsPElXmXX4W,Funeral,2020-01-31,24,https://i.scdn.co/image/ab67616d0000b2731fceb0586044165d23cb0197,https://i.scdn.co/image/ab67616d00001e021fceb0586044165d23cb0197,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
50yFYgKdwJANZ5O9MIbMkg,Tha Carter V,2018-09-28,23,https://i.scdn.co/image/ab67616d0000b273bb1138165ad4ec2306f4e886,https://i.scdn.co/image/ab67616d00001e02bb1138165ad4ec2306f4e886,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
0C0Vs4XobImmqpr6kIasde,SUPERFLY (Original Motion Picture Soundtrack),2018-06-15,23,https://i.scdn.co/image/ab67616d0000b273553162a7641ebb0aac36a90a,https://i.scdn.co/image/ab67616d00001e02553162a7641ebb0aac36a90a,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
2wVTLpA19kpk5qmkTASir0,FWA,2015-07-03,13,https://i.scdn.co/image/ab67616d0000b273b1ce5dfb05567297f910ae20,https://i.scdn.co/image/ab67616d00001e02b1ce5dfb05567297f910ae20,55Aa2cqylxrFIXC767Z865,hiphop,Lil Wayne
34IArbyPZ3ZHtFETOmsqL7,The Kanan Tape,2016-01-22,11,https://i.scdn.co/image/ab67616d0000b2731215fd2b58b20d15ff4265ea,https://i.scdn.co/image/ab67616d00001e021215fd2b58b20d15ff4265ea,3q7HBObVc0L8jNeTe5Gofh,hiphop,50 Cent
0KmKhrRc4dFTA5dHMJlm5w,Animal Ambition: An Untamed Desire To Win,2014-05-30,11,https://i.scdn.co/image/ab67616d0000b27349ae284b970f5a2abd96768a,https://i.scdn.co/image/ab67616d00001e0249ae284b970f5a2abd96768a,3q7HBObVc0L8jNeTe5Gofh,hiphop,50 Cent
4kaCrosmqvvrPUEAwcnC3s,Before I Self-Destruct,2009-01-01,18,https://i.scdn.co/image/ab67616d0000b2735fcaf37050baf451d34570f6,https://i.scdn.co/image/ab67616d00001e025fcaf37050baf451d34570f6,3q7HBObVc0L8jNeTe5Gofh,hiphop,50 Cent
3AgCuejBHH780ROyGkKUvj,Bullet Proof,2007-01-30,14,https://i.scdn.co/image/ab67616d0000b273195db6676f2a9a7b2ec7b733,https://i.scdn.co/image/ab67616d00001e02195db6676f2a9a7b2ec7b733,3q7HBObVc0L8jNeTe5Gofh,hiphop,50 Cent
5VfBwkAoSsQwtZjPU0Gr7h,Curtis,2007-01-01,18,https://i.scdn.co/image/ab67616d0000b2734b9ca70affe8386d84bd260d,https://i.scdn.co/image/ab67616d00001e024b9ca70affe8386d84bd260d,3q7HBObVc0L8jNeTe5Gofh,hiphop,50 Cent
2pidzXTaHV4WaIJYRxKDCH,The Massacre,2005-03-03,22,https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d,https://i.scdn.co/image/ab67616d00001e0291f7222996c531b981e7bb3d,3q7HBObVc0L8jNeTe5Gofh,hiphop,50 Cent
5G5rgQHzdQnw32SI0WjIo5,Get Rich Or Die Tryin',2003-02-06,20,https://i.scdn.co/image/ab67616d0000b273d843fabb75fef14010e30cae,https://i.scdn.co/image/ab67616d00001e02d843fabb75fef14010e30cae,3q7HBObVc0L8jNeTe5Gofh,hiphop,50 Cent
1jzv3jwZbt8lYfEtMjiD1R,DON'T TAP THE GLASS,2025-07-21,10,https://i.scdn.co/image/ab67616d0000b2734b7fbb849ed845ddedcce346,https://i.scdn.co/image/ab67616d00001e024b7fbb849ed845ddedcce346,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
4GVE2VlOr32mscmOks9zY1,CHROMAKOPIA +,2024-10-29,15,https://i.scdn.co/image/ab67616d0000b273f2bfe361205aea3dd17c09a2,https://i.scdn.co/image/ab67616d00001e02f2bfe361205aea3dd17c09a2,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
0U28P0QVB1QRxpqp5IHOlH,CHROMAKOPIA,2024-10-28,14,https://i.scdn.co/image/ab67616d0000b273084a94988541c2402615d014,https://i.scdn.co/image/ab67616d00001e02084a94988541c2402615d014,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
1GG6U2SSJPHO6XsFiBzxYv,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,24,https://i.scdn.co/image/ab67616d0000b273aa95a399fd30fbb4f6f59fca,https://i.scdn.co/image/ab67616d00001e02aa95a399fd30fbb4f6f59fca,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
45ba6QAtNrdv6Ke4MFOKk9,CALL ME IF YOU GET LOST,2021-06-25,16,https://i.scdn.co/image/ab67616d0000b273940aa635eea98719f6ca4ad9,https://i.scdn.co/image/ab67616d00001e02940aa635eea98719f6ca4ad9,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
5zi7WsKlIiUXv09tbGLKsE,IGOR,2019-05-17,12,https://i.scdn.co/image/ab67616d0000b27330a635de2bb0caa4e26f6abb,https://i.scdn.co/image/ab67616d00001e0230a635de2bb0caa4e26f6abb,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
2nkto6YNI4rUYTLqEwWJ3o,Flower Boy,2017-07-21,14,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,https://i.scdn.co/image/ab67616d00001e028940ac99f49e44f59e6f7fb3,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
